chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
World's end BLACKBOX__dx__expert,World's end BLACKBOX,World's end BLACKBOX,打打だいず,maimai,PRiSM PLUS,PRiSM PLUS,2025-07-11,40c242e209232ade9754eadb1bcbdc7a0315cb8dd6ba01a62915ece87bf4bff2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/40c242e209232ade9754eadb1bcbdc7a0315cb8dd6ba01a62915ece87bf4bff2.png,205,13,13,13.1,expert,dx,False,False,Luxizhel,671,34,54,70.0,50,879
スピカの天秤__dx__expert,スピカの天秤,スピカの天秤,Acotto,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,2022-03-11,1d56b7818aa2efc495b1757c9e19133ab2ae5b4e936786cfeebbf729dabef79e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1d56b7818aa2efc495b1757c9e19133ab2ae5b4e936786cfeebbf729dabef79e.png,252,13,13,13.1,expert,dx,False,False,はっぴー,574,50,23,89.0,11,747
BANG!__dx__master,BANG!,BANG!,Shoichiro Hirata feat.Sana,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-05-13,b87308ecc52f2e189175347d7dfb59c118f54c9ecb5f2727daccedce4898a347.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b87308ecc52f2e189175347d7dfb59c118f54c9ecb5f2727daccedce4898a347.png,128,13,13,13.1,master,dx,False,False,Techno Kitchen,410,42,85,30.0,37,604
Boys O’Clock__dx__master,Boys O’Clock,Boys O’Clock,technoplanet,maimai,Splash,Splash,2020-09-17,a60311057733e03de812c07dc1998e74a248ac655b6f4d2c27962650ac82a6f2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a60311057733e03de812c07dc1998e74a248ac655b6f4d2c27962650ac82a6f2.png,262,13,13,13.1,master,dx,False,False,譜面-100号,580,22,16,168.0,25,811
Intergalactic Bound__dx__master,Intergalactic Bound,Intergalactic Bound,Yunosuke / CircusP,niconico＆ボーカロイド,CiRCLE PLUS,CiRCLE PLUS,2026-05-29,9a111be2df7e707637a4a5cfef3541f27c059f5620c323cf6b4b1a55d234b37e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9a111be2df7e707637a4a5cfef3541f27c059f5620c323cf6b4b1a55d234b37e.png,140,13,13,13.1,master,dx,True,False,ロシェ@ペンギン,379,72,96,9.0,50,606
MOBILYS__dx__master,MOBILYS,MOBILYS,Dachs,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2021-10-01,fd7a7e7eccea32a5758a995228f2cf02438bfdf7627d5dddff49a0802508142d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/fd7a7e7eccea32a5758a995228f2cf02438bfdf7627d5dddff49a0802508142d.png,144,13,13,13.1,master,dx,False,False,はっぴー,434,49,88,122.0,17,710
Paradisoda__dx__master,Paradisoda,Paradisoda,魂音泉,maimai,Splash PLUS,Splash PLUS,2021-03-18,6b2c5cff1855f24746bd8f034633e38613947510446524c8ecc99a0e691e2e2f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6b2c5cff1855f24746bd8f034633e38613947510446524c8ecc99a0e691e2e2f.png,135,13,13,13.1,master,dx,False,False,シチミヘルツ,508,35,100,94.0,34,771
Pixel Galaxy__dx__master,Pixel Galaxy,Pixel Galaxy,Snail's House,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,2025-08-01,5885edffe017170cdeae1c4d24bf5855cb7a024199edc9455c6ff83c59f157e3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5885edffe017170cdeae1c4d24bf5855cb7a024199edc9455c6ff83c59f157e3.png,150,13,13,13.1,master,dx,False,False,じゃこレモン,523,49,76,13.0,60,721
Sweets Time__dx__master,Sweets Time,Sweets Time,SYNC.ART'S feat. 3L,東方Project,UNiVERSE,UNiVERSE,2021-11-12,2dc83ad1c1f814ef56347a456c261d74c4878596d5824cfd21e96c4e1fc28e0a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2dc83ad1c1f814ef56347a456c261d74c4878596d5824cfd21e96c4e1fc28e0a.png,150,13,13,13.1,master,dx,False,False,はっぴー,430,0,218,3.0,7,658
ずんだもんの朝食　〜目覚ましずんラップ〜__dx__master,ずんだもんの朝食　〜目覚ましずんラップ〜,ずんだもんの朝食　〜目覚ましずんラップ〜,ひらうみ,niconico＆ボーカロイド,BUDDiES,BUDDiES,2024-01-26,585e5bfd86f6823e371d7077a3308137f9daaae70b23587fb55b054e5da9b7f7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/585e5bfd86f6823e371d7077a3308137f9daaae70b23587fb55b054e5da9b7f7.png,260,13,13,13.1,master,dx,False,False,ずんだポップ,337,87,70,219.0,16,729
てらてら__dx__master,てらてら,てらてら,和田たけあき,niconico＆ボーカロイド,PRiSM,PRiSM,2024-11-22,bb66c410b3fe2d01181687f270cacabd0c6f6066e81a1578285716af3e302f08.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bb66c410b3fe2d01181687f270cacabd0c6f6066e81a1578285716af3e302f08.png,190,13,13,13.1,master,dx,False,False,アマリリス,575,23,92,37.0,52,779
のじゃロリック__dx__master,のじゃロリック,のじゃロリック,なみぐる feat.ちょこ 桃寝ちのい,maimai,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,65470e7943ecd88fc0f4e12171cce476c85fcdb75614944b594c7c96bc4180ad.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/65470e7943ecd88fc0f4e12171cce476c85fcdb75614944b594c7c96bc4180ad.png,160,13,13,13.1,master,dx,False,False,アマリリス,549,50,79,22.0,68,768
もういいよ__dx__master,もういいよ,もういいよ,こっちのけんと,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-03-28,6667be743d76cf7f44b3d64920b6463b8f8af15f4a8c81a02cf2bce29b163711.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6667be743d76cf7f44b3d64920b6463b8f8af15f4a8c81a02cf2bce29b163711.png,147,13,13,13.1,master,dx,False,False,鳩ホルダー,526,65,107,70.0,38,806
アニマル__dx__master,アニマル,アニマル,DECO*27,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,2022-09-15,ee4eebd3212cfc68ec993cec990f01ad8f4aabb535f96ea5cc1134923d14ae12.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ee4eebd3212cfc68ec993cec990f01ad8f4aabb535f96ea5cc1134923d14ae12.png,188,13,13,13.1,master,dx,False,False,Redarrow,564,53,103,139.0,82,941
アルティメットセンパイ__dx__master,アルティメットセンパイ,アルティメットセンパイ,ピノキオピー,niconico＆ボーカロイド,Splash PLUS,Splash PLUS,2021-08-20,e8b0d5a4ee85e9d8978353bfa21dfaad7936b19950a5dde94748b5716b92beb0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e8b0d5a4ee85e9d8978353bfa21dfaad7936b19950a5dde94748b5716b92beb0.png,145,13,13,13.1,master,dx,False,False,サファ太,523,45,95,46.0,34,743
イヤホンロマンス__dx__master,イヤホンロマンス,イヤホンロマンス,COOL&CREATE × 宝鐘マリン,東方Project,UNiVERSE,UNiVERSE,2021-09-16,a25d4e1269976618e3947f5aff3fb002f7949a804ecbbcb892ef4f2a435feb51.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a25d4e1269976618e3947f5aff3fb002f7949a804ecbbcb892ef4f2a435feb51.png,132,13,13,13.1,master,dx,False,False,ものくろっく,547,107,46,37.0,22,759
キミは“見ていたね”？__dx__master,キミは“見ていたね”？,キミは“見ていたね”？,曲：篠崎あやと、橘亮祐／歌：結城 莉玖(CV：朝日奈 丸佳)、東雲 つむぎ(CV：和泉 風花),オンゲキ＆CHUNITHM,CiRCLE PLUS,CiRCLE PLUS,2026-04-01,dafe0e9cc3304c23d55826820480ee0957745dacd1ad0cda05d4a9efc02b73a4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/dafe0e9cc3304c23d55826820480ee0957745dacd1ad0cda05d4a9efc02b73a4.png,168,13,13,13.1,master,dx,False,False,サファ太,375,56,84,63.0,77,655
シュガーホリック__dx__master,シュガーホリック,シュガーホリック,周防パトラ,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,2024-08-16,67447a336d600d94216d3d450e8e80d2a04211cddb6755599c70341fcecd6ef2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/67447a336d600d94216d3d450e8e80d2a04211cddb6755599c70341fcecd6ef2.png,170,13,13,13.1,master,dx,False,False,じゃこレモン,524,58,86,30.0,24,722
スティールユー__dx__master,スティールユー,スティールユー,Omoi,niconico＆ボーカロイド,BUDDiES PLUS,BUDDiES PLUS,2024-07-19,f4a82d3695deaf11e8ba246b06a606fa1ac42956aca7ee634a923ad9d7282d39.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f4a82d3695deaf11e8ba246b06a606fa1ac42956aca7ee634a923ad9d7282d39.png,190,13,13,13.1,master,dx,False,False,鳩ホルダー,731,28,152,59.0,31,1001
スノーマン (Rerec)__dx__master,スノーマン (Rerec),スノーマン (Rerec),halyosy,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-12-24,af350450b1d30c36e70ffc324a7f36da8cac5e5a2c2e81087688e92a55b1c3ec.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/af350450b1d30c36e70ffc324a7f36da8cac5e5a2c2e81087688e92a55b1c3ec.png,127,13,13,13.1,master,dx,False,False,Jack,503,86,69,36.0,31,725
デリヘル呼んだら君が来た__dx__master,デリヘル呼んだら君が来た,デリヘル呼んだら君が来た,ナナホシ管弦楽団,niconico＆ボーカロイド,Splash,Splash,2020-10-30,e2702fe9f78fe235f75cde50101ccbc4c45637ad0d5ac32231b7b02ec0b04cac.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e2702fe9f78fe235f75cde50101ccbc4c45637ad0d5ac32231b7b02ec0b04cac.png,190,13,13,13.1,master,dx,False,False,はっぴー,740,31,115,71.0,39,996
ノンブレス・オブリージュ__dx__master,ノンブレス・オブリージュ,ノンブレス・オブリージュ,ピノキオピー,niconico＆ボーカロイド,BUDDiES,BUDDiES,2023-10-06,a08979e0952e03d7124c6a66066cc0d0a9e51a0689dce3a8eb6663714c1b7c23.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a08979e0952e03d7124c6a66066cc0d0a9e51a0689dce3a8eb6663714c1b7c23.png,148,13,13,13.1,master,dx,False,False,はっぴー,102,281,39,15.0,28,465
ハウリング__dx__master,ハウリング,ハウリング,Liz Triangle,東方Project,Splash PLUS,Splash PLUS,2021-06-11,8215d67ffc4edba563f2fbb6ae54012d21acd96806fc6c896670ff90fc4d0278.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8215d67ffc4edba563f2fbb6ae54012d21acd96806fc6c896670ff90fc4d0278.png,184,13,13,13.1,master,dx,False,False,Jack,404,52,111,83.0,34,684
ホシシズク__dx__master,ホシシズク,ホシシズク,森羅万象,maimai,FESTiVAL,FESTiVAL,2022-09-15,c63d80d56cb56ff12a9c36eacec7c88866c2c3fadd71861543116397a4631d49.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c63d80d56cb56ff12a9c36eacec7c88866c2c3fadd71861543116397a4631d49.png,182,13,13,13.1,master,dx,False,False,隅田川星人,578,35,125,65.0,64,867
モザイクロール__dx__master,モザイクロール,モザイクロール,DECO*27,niconico＆ボーカロイド,GreeN,FESTiVAL,2014-01-23,6b27ce8cb64fc9075e1032dd6f309c292c7876ac1e2ff95261f86d5c73856343.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6b27ce8cb64fc9075e1032dd6f309c292c7876ac1e2ff95261f86d5c73856343.png,130,13,13,13.1,master,dx,False,False,サファ太,524,47,77,11.0,67,726
ライアーダンサー__dx__master,ライアーダンサー,ライアーダンサー,マサラダ,niconico＆ボーカロイド,BUDDiES PLUS,BUDDiES PLUS,2024-05-24,84d7f264d0cb789bb59974afb4ddf8a8bbfc3353bf3698310e9cc05255b1afd2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/84d7f264d0cb789bb59974afb4ddf8a8bbfc3353bf3698310e9cc05255b1afd2.png,170,13,13,13.1,master,dx,False,False,はっぴー,658,52,148,37.0,45,940
失敗作少女__dx__master,失敗作少女,失敗作少女,かいりきベア・MARETU feat.初音ミク,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,2021-12-24,03529a524484f9c729d6adf1fd94e2c789d8c1e662fab204d429660a1458961b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/03529a524484f9c729d6adf1fd94e2c789d8c1e662fab204d429660a1458961b.png,235,13,13,13.1,master,dx,False,False,翠楼屋,525,80,79,81.0,30,795
届かない花束__dx__master,届かない花束,届かない花束,ELECTROCUTICA,maimai,Splash PLUS,Splash PLUS,2021-04-28,9b90087c1a8b5d8ae097e915bddb6cfb389a8dd153e2b48477fcde650f2402c9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9b90087c1a8b5d8ae097e915bddb6cfb389a8dd153e2b48477fcde650f2402c9.png,180,13,13,13.1,master,dx,False,False,はっぴー,421,105,100,23.0,10,659
幻想に咲いた花__dx__master,幻想に咲いた花,幻想に咲いた花,岸田教団&THE明星ロケッツ×草野華余子「東方ダンマクカグラ」,東方Project,UNiVERSE,UNiVERSE,2021-11-12,d770fe8118ef6d2bd0883b54a9736c8d95ecd59d2b330050f9c3985c7c92c952.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d770fe8118ef6d2bd0883b54a9736c8d95ecd59d2b330050f9c3985c7c92c952.png,186,13,13,13.1,master,dx,False,False,アミノハバキリ,522,59,105,31.0,20,737
愛包ダンスホール__dx__master,愛包ダンスホール,愛包ダンスホール,HIMEHINA,POPS＆アニメ,PRiSM,PRiSM,2024-09-12,70b6b7e7c3a013ba1393702eec9834ae1852966c480dab9b7a7e647c5824b1ab.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/70b6b7e7c3a013ba1393702eec9834ae1852966c480dab9b7a7e647c5824b1ab.png,141,13,13,13.1,master,dx,False,False,アマリリス,598,65,75,46.0,55,839
感情ディシーブ__dx__master,感情ディシーブ,感情ディシーブ,ろーある,niconico＆ボーカロイド,FESTiVAL PLUS,FESTiVAL PLUS,2023-08-18,cd40737bc47977f8814767bf93eef5abfee2178943b00394fe21c2f5991a9730.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cd40737bc47977f8814767bf93eef5abfee2178943b00394fe21c2f5991a9730.png,175,13,13,13.1,master,dx,False,False,Luxizhel,475,57,73,47.0,42,694
有頂天ドリーマーズ__dx__master,有頂天ドリーマーズ,有頂天ドリーマーズ,森羅万象,東方Project,CiRCLE,CiRCLE,,cf0caeae364d3bd62e0671b6de6b20f740c4fdd1815122fcf998c3edcbef3950.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cf0caeae364d3bd62e0671b6de6b20f740c4fdd1815122fcf998c3edcbef3950.png,188,13,13,13.1,master,dx,False,False,Jack,481,37,74,18.0,35,645
雑魚__dx__master,雑魚,雑魚,柊マグネタイト,niconico＆ボーカロイド,CiRCLE PLUS,CiRCLE PLUS,2026-04-03,13cb19e34b7d623125aab0a8d4689b64a750fcbb8fc9c1614ec799dd738ea7e3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/13cb19e34b7d623125aab0a8d4689b64a750fcbb8fc9c1614ec799dd738ea7e3.png,135,13,13,13.1,master,dx,False,False,Luxizhel,516,45,147,26.0,31,765
アイドル__dx__remaster,アイドル,アイドル,YOASOBI,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,02abca439349e6ce15375a09f0f3c369ef594f5bc3d2d172544bc94c3e78c1ce.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/02abca439349e6ce15375a09f0f3c369ef594f5bc3d2d172544bc94c3e78c1ce.png,166,13,13,13.1,remaster,dx,False,False,Luxizhel,503,39,101,44.0,110,797
星めぐり、果ての君へ。__dx__remaster,星めぐり、果ての君へ。,星めぐり、果ての君へ。,TAKU1175 ft.駄々子,maimai,Splash PLUS,Splash PLUS,2021-05-28,81565940ceca08dad9c24880a01f44decb2a266717c06625fd16ae2029f844a1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/81565940ceca08dad9c24880a01f44decb2a266717c06625fd16ae2029f844a1.png,175,13,13,13.1,remaster,dx,False,False,Jack,640,32,94,58.0,18,842
DO RORO DERODERO ON DO RORO__std__expert,DO RORO DERODERO ON DO RORO,DO RORO DERODERO ON DO RORO,怒髪天「百鬼大戦絵巻」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-01-17,d6204756386649b1209afbf2bdd2d88e736a852c720106f4cc36ccba0de07cea.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d6204756386649b1209afbf2bdd2d88e736a852c720106f4cc36ccba0de07cea.png,190,13,13,13.2,expert,std,False,False,譜面-100号,401,33,15,,8,457
Glorious Crown__std__expert,Glorious Crown,Glorious Crown,xi,maimai,PiNK,PiNK,2016-05-26,86732af137675c3d9cb03d1f28434cd35acbfaa50b3bb91fb3e7ad1e2ce76dbc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/86732af137675c3d9cb03d1f28434cd35acbfaa50b3bb91fb3e7ad1e2ce76dbc.png,225,13,13,13.2,expert,std,False,False,ぴちネコ,642,33,65,,37,777
Hyper Active__std__expert,Hyper Active,Hyper Active,HiTECH NINJA,maimai,PiNK PLUS,PiNK PLUS,2016-09-22,20bc969e64d51f333c633d4f0adb2424ea051609b33aef771432b53bffa4a70e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/20bc969e64d51f333c633d4f0adb2424ea051609b33aef771432b53bffa4a70e.png,160,13,13,13.2,expert,std,False,False,Jack,442,150,54,,14,660
Kattobi KEIKYU Rider__std__expert,Kattobi KEIKYU Rider,Kattobi KEIKYU Rider,Sampling Masters MEGA,オンゲキ＆CHUNITHM,FiNALE,FiNALE,2019-02-07,64ff93dfeb9bf01a3f86c45b695142b9c8aea1356876fe99bfc63c0a6bec172b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/64ff93dfeb9bf01a3f86c45b695142b9c8aea1356876fe99bfc63c0a6bec172b.png,220,13,13,13.2,expert,std,False,False,はっぴー,649,116,45,,18,828
Lividi__std__expert,Lividi,Lividi,Feryquitous,maimai,MURASAKi,MURASAKi,2017-03-28,22884dde4e0926f82aec00942aca61b134bd7c3894eadedcbf1ac9636de5328f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/22884dde4e0926f82aec00942aca61b134bd7c3894eadedcbf1ac9636de5328f.png,191,13,13,13.2,expert,std,False,False,Jack,481,62,74,,12,629
人里に下ったアタイがいつの間にか社畜になっていた件__std__expert,人里に下ったアタイがいつの間にか社畜になっていた件,人里に下ったアタイがいつの間にか社畜になっていた件,ねこみりん + nora2r feat. 小宮真央,ゲーム＆バラエティ,MURASAKi PLUS,MURASAKi PLUS,2017-08-03,7b368fde79d0ae63b5ddfeafc21f101c9fc57eec698a5f66a1c65f535f6e177c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7b368fde79d0ae63b5ddfeafc21f101c9fc57eec698a5f66a1c65f535f6e177c.png,180,13,13,13.2,expert,std,False,False,rioN,544,33,77,,73,727
Bang Babang Bang!!!__std__master,Bang Babang Bang!!!,Bang Babang Bang!!!,御形 アリシアナ(CV:福原 綾香),オンゲキ＆CHUNITHM,MiLK,MiLK,2017-12-26,d0e923c83bd2830e62959b91d7b5c4f96339ffe9ddc9209bfbf8ac1042b9bd35.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d0e923c83bd2830e62959b91d7b5c4f96339ffe9ddc9209bfbf8ac1042b9bd35.png,200,13,13,13.2,master,std,False,False,LabiLabi,565,35,112,,44,756
End of Twilight__std__master,End of Twilight,End of Twilight,ALiCE'S EMOTiON feat. Ayumi Nomiya,maimai,GreeN PLUS,GreeN PLUS,2014-04-10,c13b522885cd74cf8f0d7682ddd7a1a9e51c5b1e162c2c5504055c890d9043be.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c13b522885cd74cf8f0d7682ddd7a1a9e51c5b1e162c2c5504055c890d9043be.png,180,13,13,13.2,master,std,False,False,Jack,458,33,83,,10,584
Feel My Fire__std__master,Feel My Fire,Feel My Fire,発熱巫女～ず,maimai,maimai PLUS,maimai PLUS,2013-03-14,b89b4d976d770427dd35b369e9b5e35cc92a78023473a70a9c078472aace787f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b89b4d976d770427dd35b369e9b5e35cc92a78023473a70a9c078472aace787f.png,123,13,13,13.2,master,std,False,False,はっぴー,218,34,54,,3,309
HIMITSUスパーク__std__master,HIMITSUスパーク,HIMITSUスパーク,カラスは真っ白,POPS＆アニメ,PiNK,PiNK,2015-12-09,07907a8f7f5365d7f18d15b4a3c5a0d27bf00244bb1a0a4e0836fc96aaef9e97.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/07907a8f7f5365d7f18d15b4a3c5a0d27bf00244bb1a0a4e0836fc96aaef9e97.png,156,13,13,13.2,master,std,False,False,Jack,532,50,79,,7,668
Heartbeats__std__master,Heartbeats,Heartbeats,RAMM feat. 若井友希,maimai,GreeN PLUS,GreeN PLUS,2014-04-10,272d353f54cfa310ae2d43895b0e2d7a77094a0ed73a63cc0c6ef7374df09f21.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/272d353f54cfa310ae2d43895b0e2d7a77094a0ed73a63cc0c6ef7374df09f21.png,170,13,13,13.2,master,std,False,False,mai-Star,412,29,61,,30,532
LUCIA__std__master,LUCIA,LUCIA,SHIKI,maimai,GreeN,GreeN,2013-09-19,19d16af1ba064a549f785dbd6d4c4a45c851159c480e588d30cd057cf3118e03.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/19d16af1ba064a549f785dbd6d4c4a45c851159c480e588d30cd057cf3118e03.png,154,13,13,13.2,master,std,False,False,mai-Star,416,24,77,,17,534
MIRROR of MAGIC__std__master,MIRROR of MAGIC,MIRROR of MAGIC,Shoichiro Hirata feat.SUIMI,maimai,ORANGE,ORANGE,2014-09-18,0500229a1fba056cab4d4a872b4ac8f734812e3ebc2b3c5a978c9502dff579d6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0500229a1fba056cab4d4a872b4ac8f734812e3ebc2b3c5a978c9502dff579d6.png,135,13,13,13.2,master,std,False,False,Jack,406,52,82,,12,552
Money Money__std__master,Money Money,Money Money,暁Records,東方Project,FiNALE,FiNALE,2018-12-13,81c1636f47a700a396f868a45ea446269baf77c885821ad16bcb8cf0fd844b9d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/81c1636f47a700a396f868a45ea446269baf77c885821ad16bcb8cf0fd844b9d.png,145,13,13,13.2,master,std,False,False,小鳥遊さん,555,64,85,,41,745
Night Fly__std__master,Night Fly,Night Fly,発熱巫女～ず,maimai,maimai PLUS,maimai PLUS,2013-03-14,2e93a7a7baa461817b0b0b50687f9c16b4c0e30c684484fe345bac32ed254bb9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2e93a7a7baa461817b0b0b50687f9c16b4c0e30c684484fe345bac32ed254bb9.png,127,13,13,13.2,master,std,False,False,ニャイン,180,30,67,,9,286
Paradisus-Paradoxum__std__master,Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,POPS＆アニメ,MURASAKi PLUS,MURASAKi PLUS,2017-06-22,f3b658d66bdc7d80a66f8f80a6050eed345025ff5912aa80c20e3bd20c9e8ef5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f3b658d66bdc7d80a66f8f80a6050eed345025ff5912aa80c20e3bd20c9e8ef5.png,201,13,13,13.2,master,std,False,False,はっぴー,381,16,113,,12,522
YU-MU__std__master,YU-MU,YU-MU,岸田教団＆THE明星ロケッツ,東方Project,PiNK,PiNK,2016-02-04,b4acb61bb84f9c176d5a96dc6044bded5d711696f73283113a41fd981681a890.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b4acb61bb84f9c176d5a96dc6044bded5d711696f73283113a41fd981681a890.png,160,13,13,13.2,master,std,False,False,rioN,439,36,91,,10,576
awake__std__master,awake,awake,下田麻美「Shining・Force CROSS ELYSION」,ゲーム＆バラエティ,GreeN,GreeN,2013-07-11,aeae22dd98f05f5e7d39d778d7c1d8759a1ae30e1ccef76fa81895231cc98fee.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/aeae22dd98f05f5e7d39d778d7c1d8759a1ae30e1ccef76fa81895231cc98fee.png,170,13,13,13.2,master,std,False,False,はっぴー,284,29,65,,13,391
connecting with you__std__master,connecting with you,connecting with you,Takahiro Eguchi feat. 三澤秋,maimai,PiNK PLUS,PiNK PLUS,2016-06-30,11578edbcebea8d46a1c93ebc13c09201591569f27711be37150fafc0755fe9d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/11578edbcebea8d46a1c93ebc13c09201591569f27711be37150fafc0755fe9d.png,155,13,13,13.2,master,std,False,False,rioN,702,32,98,,18,850
maiム・maiム feat.週刊少年マガジン__std__master,maiム・maiム feat.週刊少年マガジン,maiム・maiム feat.週刊少年マガジン,にしもと先生、タクマ、どんちゃん「ちょっと盛りました。」,maimai,GreeN,GreeN,2013-07-11,75e132d671165b5e8d94ee14b48bdf3956f8e132289ff59c958b4bfe3c8dabf2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/75e132d671165b5e8d94ee14b48bdf3956f8e132289ff59c958b4bfe3c8dabf2.png,140,13,13,13.2,master,std,False,False,はっぴー,497,12,103,,72,684
planet dancer__std__master,planet dancer,planet dancer,樽木栄一郎,maimai,ORANGE,ORANGE,2014-12-18,42ac815fadea204d439c093c3d93bca84dcb65b67c8cf0880faf54ba72a4f34b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/42ac815fadea204d439c093c3d93bca84dcb65b67c8cf0880faf54ba72a4f34b.png,127,13,13,13.2,master,std,False,False,はっぴー,384,0,157,,8,549
カゲロウデイズ__std__master,カゲロウデイズ,カゲロウデイズ,じん,niconico＆ボーカロイド,GreeN,GreeN,2013-07-11,a12e92a73087d0568a87563ae78945099febd1f5dd6c8bf2fcddb7e85bb9ed8a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a12e92a73087d0568a87563ae78945099febd1f5dd6c8bf2fcddb7e85bb9ed8a.png,200,13,13,13.2,master,std,False,False,ニャイン,380,70,30,,21,501
