rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
14500-14999,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ__dx__master,1,99.7369,99.7369,0.0,0.0,288.0,288,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,master,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,エンジェル ドリーム__dx__master,1,99.8877,99.8877,0.0,0.0,288.0,288,エンジェル ドリーム,master,13+,13.6,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,疾走あんさんぶる__std__master,1,99.7198,99.7198,0.0,0.0,288.0,288,疾走あんさんぶる,master,13+,13.7,std,東方Project,False,6,0.1667
14500-14999,PERSONA feat. PANXI__dx__master,1,100.2322,100.2322,1.0,0.0,287.0,287,PERSONA feat. PANXI,master,13,13.3,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,のだ__dx__master,1,100.1586,100.1586,1.0,0.0,287.0,287,のだ,master,13,13.3,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,アンバークロニクル__dx__master,1,100.0037,100.0037,1.0,0.0,287.0,287,アンバークロニクル,master,13,13.3,dx,maimai,False,6,0.1667
14500-14999,モ°ルモ°ル__dx__master,1,99.3659,99.3659,0.0,0.0,287.0,287,モ°ルモ°ル,master,13+,13.9,dx,maimai,False,6,0.1667
14500-14999,砂の惑星 feat. HATSUNE MIKU__std__master,1,100.0261,100.0261,1.0,0.0,287.0,287,砂の惑星 feat. HATSUNE MIKU,master,13,13.3,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,超最終鬼畜妹フランドール・S__dx__master,1,99.2794,99.2794,0.0,0.0,287.0,287,超最終鬼畜妹フランドール・S,master,13+,13.9,dx,東方Project,False,6,0.1667
14500-14999,Retribution ～ Cycle of Redemption ～__dx__master,1,98.1736,98.1736,0.0,0.0,286.0,286,Retribution ～ Cycle of Redemption ～,master,14,14.4,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Trrricksters!!__dx__master,1,98.6628,98.6628,0.0,0.0,286.0,286,Trrricksters!!,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,初音ミクの暴走__dx__master,1,99.1321,99.1321,0.0,0.0,286.0,286,初音ミクの暴走,master,13+,13.9,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,Hyper Active__std__expert,1,100.1612,100.1612,1.0,0.0,285.0,285,Hyper Active,expert,13,13.2,std,maimai,False,6,0.1667
14500-14999,魔法少女とチョコレゐト__dx__master,1,99.8238,99.8238,0.0,0.0,284.0,284,魔法少女とチョコレゐト,master,13,13.5,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,Retribution ～ Cycle of Redemption ～__dx__expert,1,100.0991,100.0991,1.0,0.0,281.0,281,Retribution ～ Cycle of Redemption ～,expert,13,13.0,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Unwelcome School__dx__remaster,1,98.1284,98.1284,0.0,0.0,278.0,278,Unwelcome School,remaster,14,14.1,dx,ゲーム＆バラエティ,False,6,0.1667
15000-15499,きゅうくらりん__dx__master,14,100.6535,100.6462,1.0,1.0,308.0,308,きゅうくらりん,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.7368
15000-15499,OMAKENO Stroke__dx__master,14,100.5631,100.5368,1.0,0.9286,309.2143,310,OMAKENO Stroke,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.7368
15000-15499,テトリス__dx__remaster,14,100.5621,100.5746,1.0,0.9286,307.0714,308,テトリス,remaster,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.7368
15000-15499,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,13,100.6308,100.6487,1.0,0.8462,306.3077,308,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,niconico＆ボーカロイド,False,19,0.6842
15000-15499,Xaleid◆scopiX__dx__expert,13,100.4576,100.5329,1.0,0.6923,304.2308,308,Xaleid◆scopiX,expert,13+,13.7,dx,maimai,False,19,0.6842
15000-15499,バベル__dx__master,12,100.645,100.6543,1.0,1.0,308.0,308,バベル,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.6316
15000-15499,enchanted wanderer__dx__master,12,100.5753,100.5568,1.0,0.9167,309.0833,310,enchanted wanderer,master,13+,13.8,dx,maimai,False,19,0.6316
15000-15499,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,12,100.6169,100.6326,1.0,0.9167,309.0,310,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,master,13+,13.8,dx,POPS＆アニメ,False,19,0.6316
15000-15499,Last Kingdom__dx__master,11,100.578,100.5672,1.0,0.9091,308.9091,310,Last Kingdom,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,19,0.5789
15000-15499,CiRCLE CAMPAiGN__dx__master,11,100.6064,100.6234,1.0,0.9091,307.0,308,CiRCLE CAMPAiGN,master,13+,13.7,dx,maimai,False,19,0.5789
15000-15499,エンジェル ドリーム__dx__master,11,100.5646,100.5927,1.0,0.8182,305.8182,308,エンジェル ドリーム,master,13+,13.6,dx,ゲーム＆バラエティ,False,19,0.5789
15000-15499,Ref:rain (for 7th Heaven)__dx__master,11,100.3359,100.5095,0.9091,0.5455,308.4545,315,Ref:rain (for 7th Heaven),master,14,14.0,dx,maimai,False,19,0.5789
15000-15499,Knight Rider__dx__master,10,100.6007,100.6067,1.0,1.0,310.0,310,Knight Rider,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.5263
15000-15499,プラネタリウム・レヴュー__dx__remaster,10,100.6667,100.6215,1.0,1.0,308.0,308,プラネタリウム・レヴュー,remaster,13+,13.6,dx,POPS＆アニメ,False,19,0.5263
15000-15499,どんぐりGAME__dx__master,10,100.6156,100.6027,1.0,1.0,306.0,306,どんぐりGAME,master,13+,13.6,dx,POPS＆アニメ,False,19,0.5263
15000-15499,しゅ～しん？変身☆ハカイシンzzZ__dx__master,10,100.5894,100.5564,1.0,0.8,307.7,310,しゅ～しん？変身☆ハカイシンzzZ,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.5263
15000-15499,Fraq__dx__master,10,100.5448,100.5947,1.0,0.7,304.5,308,Fraq,master,13+,13.7,dx,maimai,False,19,0.5263
15000-15499,INFiNiTE ENERZY -Overdoze-__dx__master,9,100.5919,100.6046,1.0,1.0,315.0,315,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,ゲーム＆バラエティ,False,19,0.4737
15000-15499,ホラフキパペット__dx__master,9,100.6072,100.561,1.0,1.0,306.0,306,ホラフキパペット,master,13+,13.6,dx,POPS＆アニメ,False,19,0.4737
15000-15499,INTERNET OVERDOSE__dx__master,9,100.6368,100.6463,1.0,1.0,303.0,303,INTERNET OVERDOSE,master,13,13.5,dx,POPS＆アニメ,False,19,0.4737
15000-15499,Complex Mind__dx__master,8,100.6185,100.6278,1.0,1.0,310.0,310,Complex Mind,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.4211
15000-15499,ヒアソビ__dx__master,8,100.5402,100.5453,1.0,1.0,308.0,308,ヒアソビ,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.4211
15000-15499,バカ通信__dx__master,8,100.6136,100.5818,1.0,1.0,306.0,306,バカ通信,master,13+,13.6,dx,niconico＆ボーカロイド,False,19,0.4211
15000-15499,命テステス__dx__master,8,100.68,100.6712,1.0,1.0,306.0,306,命テステス,master,13+,13.6,dx,niconico＆ボーカロイド,False,19,0.4211
15000-15499,スカーレット警察のゲットーパトロール24時__dx__master,8,100.6945,100.7165,1.0,1.0,303.0,303,スカーレット警察のゲットーパトロール24時,master,13,13.5,dx,東方Project,False,19,0.4211
15000-15499,ウミユリ海底譚__std__master,8,100.7905,100.8261,1.0,1.0,301.0,301,ウミユリ海底譚,master,13,13.4,std,niconico＆ボーカロイド,False,19,0.4211
15000-15499,INTERNET YAMERO__dx__remaster,8,100.5062,100.5426,1.0,0.875,308.5,310,INTERNET YAMERO,remaster,13+,13.8,dx,POPS＆アニメ,False,19,0.4211
15000-15499,ずんだパーリナイ__dx__master,8,100.5438,100.5695,1.0,0.875,308.5,310,ずんだパーリナイ,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.4211
15000-15499,MORNINGLOOM__dx__master,8,100.5884,100.5769,1.0,0.875,306.625,308,MORNINGLOOM,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.4211
15000-15499,病み垢ステロイド__dx__master,8,100.5796,100.5819,1.0,0.75,309.25,312,病み垢ステロイド,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.4211
15000-15499,IMAWANOKIWA__dx__master,7,100.614,100.59,1.0,1.0,308.0,308,IMAWANOKIWA,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.3684
15000-15499,終点__std__master,7,100.6704,100.654,1.0,1.0,308.0,308,終点,master,13+,13.7,std,niconico＆ボーカロイド,False,19,0.3684
15000-15499,Drivessover__dx__master,7,100.5806,100.5486,1.0,1.0,306.0,306,Drivessover,master,13+,13.6,dx,オンゲキ＆CHUNITHM,False,19,0.3684
15000-15499,エスオーエス__dx__master,7,100.6965,100.7351,1.0,1.0,306.0,306,エスオーエス,master,13+,13.6,dx,maimai,False,19,0.3684
15000-15499,Transcend Lights__dx__master,7,100.6404,100.6049,1.0,1.0,303.0,303,Transcend Lights,master,13,13.5,dx,オンゲキ＆CHUNITHM,False,19,0.3684
15000-15499,オーバーライド__dx__master,7,100.5988,100.5646,1.0,1.0,301.0,301,オーバーライド,master,13,13.4,dx,niconico＆ボーカロイド,False,19,0.3684
15000-15499,ありきたりな恋の歌__dx__master,7,100.5854,100.6159,1.0,0.8571,308.2857,310,ありきたりな恋の歌,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.3684
15000-15499,Luminescence__dx__master,7,100.48,100.5276,1.0,0.7143,306.7143,310,Luminescence,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.3684
15000-15499,Rainbow Rush Story__dx__master,6,100.5575,100.558,1.0,1.0,310.0,310,Rainbow Rush Story,master,13+,13.8,dx,maimai,False,19,0.3158
15000-15499,ここからはじまるプロローグ。 (Kanon Remix)__dx__master,6,100.6023,100.5778,1.0,1.0,310.0,310,ここからはじまるプロローグ。 (Kanon Remix),master,13+,13.8,dx,maimai,False,19,0.3158
15000-15499,エゴロック__dx__master,6,100.6102,100.5896,1.0,1.0,310.0,310,エゴロック,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.3158
15000-15499,Altale__std__master,6,100.6516,100.6531,1.0,1.0,308.0,308,Altale,master,13+,13.7,std,ゲーム＆バラエティ,False,19,0.3158
15000-15499,raputa__dx__expert,6,100.6201,100.5866,1.0,1.0,308.0,308,raputa,expert,13+,13.7,dx,maimai,False,19,0.3158
15000-15499,星空パーティーチューン__dx__master,6,100.5652,100.5576,1.0,1.0,308.0,308,星空パーティーチューン,master,13+,13.7,dx,maimai,False,19,0.3158
15000-15499,無敵We are one!!__std__master,6,100.5889,100.5729,1.0,1.0,308.0,308,無敵We are one!!,master,13+,13.7,std,オンゲキ＆CHUNITHM,False,19,0.3158
15000-15499,ぱぱぱらビーチ__dx__master,6,100.6296,100.646,1.0,1.0,306.0,306,ぱぱぱらビーチ,master,13+,13.6,dx,maimai,False,19,0.3158
15000-15499,雨露霜雪__dx__expert,6,100.6844,100.6983,1.0,1.0,303.0,303,雨露霜雪,expert,13,13.5,dx,maimai,False,19,0.3158
15000-15499,氷滅の135小節__dx__expert,6,100.5939,100.578,1.0,1.0,301.0,301,氷滅の135小節,expert,13,13.4,dx,maimai,False,19,0.3158
15000-15499,Lover's Trick__dx__master,6,100.5364,100.5838,1.0,0.8333,306.0,308,Lover's Trick,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.3158
15000-15499,Arty Party__dx__master,6,100.424,100.5167,1.0,0.6667,308.1667,312,Arty Party,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.3158
15000-15499,SUPER AMBULANCE__dx__master,6,100.2221,100.2766,0.8333,0.3333,311.5,321,SUPER AMBULANCE,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,19,0.3158
15000-15499,ピポピポ -People People- feat. ななひら__dx__master,5,100.5548,100.5523,1.0,1.0,310.0,310,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.2632
15000-15499,Ultimate taste__dx__master,5,100.5406,100.5367,1.0,1.0,308.0,308,Ultimate taste,master,13+,13.7,dx,東方Project,False,19,0.2632
15000-15499,You Mean the World to Me__dx__master,5,100.6403,100.6093,1.0,1.0,308.0,308,You Mean the World to Me,master,13+,13.7,dx,maimai,False,19,0.2632
15000-15499,ゆけむり魂温泉 II__dx__master,5,100.6474,100.6744,1.0,1.0,308.0,308,ゆけむり魂温泉 II,master,13+,13.6,dx,東方Project,False,19,0.2632
15000-15499,リフヴェイン__dx__master,5,100.5831,100.5435,1.0,1.0,306.0,306,リフヴェイン,master,13+,13.6,dx,maimai,False,19,0.2632
15000-15499,"Help me, ERINNNNNN!!__dx__master",5,100.6564,100.6285,1.0,1.0,299.0,299,"Help me, ERINNNNNN!!",master,13,13.3,dx,東方Project,False,19,0.2632
15000-15499,なんかノイズにきこえる__dx__master,5,100.5093,100.5621,1.0,0.8,305.6,308,なんかノイズにきこえる,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.2632
15000-15499,ダーリンダンス__dx__remaster,5,100.5781,100.567,1.0,0.8,300.8,303,ダーリンダンス,remaster,13,13.5,dx,niconico＆ボーカロイド,False,19,0.2632
15000-15499,マツヨイナイトバグ__dx__master,5,100.4192,100.5148,1.0,0.6,307.4,312,マツヨイナイトバグ,master,13+,13.9,dx,東方Project,False,19,0.2632
15000-15499,Luminaria__dx__master,5,100.3872,100.2941,1.0,0.4,307.6,315,Luminaria,master,14,14.0,dx,ゲーム＆バラエティ,False,19,0.2632
15000-15499,Final Step!__dx__master,4,100.5944,100.5654,1.0,1.0,310.0,310,Final Step!,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.2105
15000-15499,Rodeo Machine__std__master,4,100.6398,100.6367,1.0,1.0,310.0,310,Rodeo Machine,master,13+,13.8,std,POPS＆アニメ,False,19,0.2105
15000-15499,ウルトラトレーラー__dx__master,4,100.5962,100.582,1.0,1.0,310.0,310,ウルトラトレーラー,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.2105
15000-15499,my flow__dx__master,4,100.5729,100.57,1.0,1.0,308.0,308,my flow,master,13+,13.7,dx,maimai,False,19,0.2105
15000-15499,おとせサンダー__dx__remaster,4,100.554,100.5483,1.0,1.0,308.0,308,おとせサンダー,remaster,13+,13.7,dx,POPS＆アニメ,False,19,0.2105
15000-15499,月光__dx__master,4,100.6242,100.6172,1.0,1.0,308.0,308,月光,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.2105
15000-15499,生命不詳__dx__master,4,100.6012,100.5559,1.0,1.0,308.0,308,生命不詳,master,13+,13.7,dx,maimai,False,19,0.2105
15000-15499,迷える音色は恋の唄__dx__master,4,100.6278,100.6304,1.0,1.0,308.0,308,迷える音色は恋の唄,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.2105
15000-15499,コンティニュー！ feat. 藍月なくる__dx__master,4,100.5481,100.5506,1.0,1.0,306.0,306,コンティニュー！ feat. 藍月なくる,master,13+,13.6,dx,ゲーム＆バラエティ,False,19,0.2105
15000-15499,地獄__dx__master,4,100.6193,100.6197,1.0,1.0,306.0,306,地獄,master,13+,13.6,dx,maimai,False,19,0.2105
15000-15499,まっすぐ→→→ストリーム！__dx__master,4,100.5745,100.5224,1.0,1.0,303.0,303,まっすぐ→→→ストリーム！,master,13,13.5,dx,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,モニタリング__dx__remaster,4,100.6038,100.6006,1.0,1.0,301.0,301,モニタリング,remaster,13,13.4,dx,niconico＆ボーカロイド,False,19,0.2105
15000-15499,The wheel to the right__std__expert,4,100.7226,100.6929,1.0,1.0,299.25,300,The wheel to the right,expert,13,13.3,std,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,Kattobi KEIKYU Rider__std__master,4,100.5496,100.6,1.0,0.75,305.0,308,Kattobi KEIKYU Rider,master,13+,13.7,std,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,電光刹歌__dx__master,4,100.542,100.5435,1.0,0.5,304.5,310,電光刹歌,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.2105
15000-15499,系ぎて__dx__expert,4,100.4418,100.4926,1.0,0.5,304.25,310,系ぎて,expert,13+,13.8,dx,maimai,False,19,0.2105
15000-15499,Don't Fight The Music__dx__master,4,100.3147,100.2918,1.0,0.25,307.75,317,Don't Fight The Music,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,crazy (about you)__dx__master,4,100.1958,100.1264,1.0,0.25,301.0,310,crazy (about you),master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,Zitronectar__dx__master,4,100.157,100.221,0.75,0.0,307.0,309,Zitronectar,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,19,0.2105
15000-15499,Break The Speakers__dx__master,4,99.2838,99.3257,0.0,0.0,303.0,304,Break The Speakers,master,14+,14.7,dx,maimai,False,19,0.2105
15000-15499,Synthesis.__dx__master,4,100.0068,100.0274,0.5,0.0,300.5,305,Synthesis.,master,14,14.1,dx,ゲーム＆バラエティ,False,19,0.2105
15000-15499,MYTH Re：LEASE__dx__master,4,99.26,99.1865,0.0,0.0,300.0,304,MYTH Re：LEASE,master,14,14.5,dx,ゲーム＆バラエティ,False,19,0.2105
15000-15499,熱異常__dx__remaster,3,100.5852,100.5344,1.0,1.0,312.0,312,熱異常,remaster,13+,13.9,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,Doll Judgment__std__master,3,100.5563,100.5289,1.0,1.0,310.0,310,Doll Judgment,master,13+,13.8,std,東方Project,False,19,0.1579
15000-15499,星界ちゃんと可不ちゃんのおつかい合騒曲__dx__master,3,100.5953,100.5915,1.0,1.0,310.0,310,星界ちゃんと可不ちゃんのおつかい合騒曲,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,Alice's Suitcase__dx__master,3,100.5489,100.5443,1.0,1.0,308.0,308,Alice's Suitcase,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,Random__dx__master,3,100.6015,100.5862,1.0,1.0,308.0,308,Random,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,最っ高のエンタメだ!!__dx__master,3,100.6195,100.607,1.0,1.0,308.0,308,最っ高のエンタメだ!!,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.1579
15000-15499,魔ジョ狩リ__dx__master,3,100.6265,100.661,1.0,1.0,308.0,308,魔ジョ狩リ,master,13+,13.7,dx,maimai,False,19,0.1579
15000-15499,Everybody Say HARDCORE TANO*C__dx__master,3,100.5465,100.5427,1.0,1.0,306.0,306,Everybody Say HARDCORE TANO*C,master,13+,13.6,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,Oshama Scramble!__dx__master,3,100.6266,100.6517,1.0,1.0,306.0,306,Oshama Scramble!,master,13+,13.6,dx,maimai,False,19,0.1579
15000-15499,リッジでリッジでGO!GO!GO! -GMT mashup-__std__master,3,100.5521,100.5485,1.0,1.0,306.0,306,リッジでリッジでGO!GO!GO! -GMT mashup-,master,13+,13.6,std,ゲーム＆バラエティ,False,19,0.1579
15000-15499,タカハせ！名人マン__std__master,3,100.7475,100.7137,1.0,1.0,303.0,303,タカハせ！名人マン,master,13,13.5,std,maimai,False,19,0.1579
15000-15499,㋰責任集合体__dx__master,3,100.67,100.6485,1.0,1.0,303.0,303,㋰責任集合体,master,13,13.4,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,宙天__dx__expert,3,100.6354,100.6257,1.0,1.0,303.0,303,宙天,expert,13,13.5,dx,maimai,False,19,0.1579
15000-15499,Believe the Rainbow__std__master,3,100.7062,100.7404,1.0,1.0,301.0,301,Believe the Rainbow,master,13,13.4,std,maimai,False,19,0.1579
15000-15499,ケロ⑨destiny__dx__master,3,100.7501,100.7325,1.0,1.0,301.0,301,ケロ⑨destiny,master,13,13.4,dx,東方Project,False,19,0.1579
15000-15499,スローグロー__dx__master,3,100.6385,100.5539,1.0,1.0,299.0,299,スローグロー,master,13,13.3,dx,maimai,False,19,0.1579
15000-15499,三妖精SAY YA!!!__dx__master,3,100.6812,100.6411,1.0,1.0,299.0,299,三妖精SAY YA!!!,master,13,13.3,dx,東方Project,False,19,0.1579
15000-15499,あいたい星人__dx__master,3,100.6546,100.6627,1.0,1.0,297.0,297,あいたい星人,master,13,13.2,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,うい麦畑でつかまえて__dx__master,3,100.5676,100.5378,1.0,1.0,297.0,297,うい麦畑でつかまえて,master,13,13.2,dx,POPS＆アニメ,False,19,0.1579
15000-15499,ゼロトーキング__dx__master,3,100.593,100.5228,1.0,1.0,297.0,297,ゼロトーキング,master,13,13.2,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,パラマウント☆ショータイム！！__dx__master,3,100.4196,100.5126,1.0,0.6667,310.6667,315,パラマウント☆ショータイム！！,master,14,14.0,dx,maimai,False,19,0.1579
15000-15499,超最終鬼畜妹フランドール・S__dx__master,3,100.4255,100.5408,1.0,0.6667,308.0,312,超最終鬼畜妹フランドール・S,master,13+,13.9,dx,東方Project,False,19,0.1579
15000-15499,トレジャーガーデン__dx__master,3,100.4376,100.5262,1.0,0.6667,306.0,310,トレジャーガーデン,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,メズマライザー__dx__remaster,3,100.5857,100.65,1.0,0.6667,306.0,310,メズマライザー,remaster,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,モ°ルモ°ル (MZK Skippin' Remix)__dx__master,3,100.6098,100.5435,1.0,0.6667,304.3333,308,モ°ルモ°ル (MZK Skippin' Remix),master,13+,13.7,dx,maimai,False,19,0.1579
15000-15499,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ__dx__master,3,100.4861,100.601,1.0,0.6667,304.0,308,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.1579
15000-15499,アトロポスと最果の探究者__dx__master,3,100.4552,100.5246,1.0,0.6667,304.0,308,アトロポスと最果の探究者,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,Cthugha__dx__master,3,100.19,100.0582,1.0,0.0,306.6667,308,Cthugha,master,14,14.2,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,雨露霜雪__dx__master,3,99.471,99.5224,0.0,0.0,306.3333,308,雨露霜雪,master,14+,14.6,dx,maimai,False,19,0.1579
15000-15499,Trrricksters!!__dx__master,3,99.907,99.857,0.3333,0.0,303.3333,308,Trrricksters!!,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,19,0.1579
15000-15499,DATAERR0R__dx__master,3,100.2839,100.304,1.0,0.0,302.6667,303,DATAERR0R,master,14,14.0,dx,ゲーム＆バラエティ,False,19,0.1579
15000-15499,シリウスの輝きのように__dx__remaster,2,100.5798,100.5798,1.0,1.0,315.0,315,シリウスの輝きのように,remaster,14,14.0,dx,POPS＆アニメ,False,19,0.1053
15000-15499,Last Samurai__dx__master,2,100.5156,100.5156,1.0,1.0,312.0,312,Last Samurai,master,13+,13.9,dx,maimai,False,19,0.1053
15000-15499,NightTheater__dx__master,2,100.5538,100.5538,1.0,1.0,312.0,312,NightTheater,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,RE:INCARNATED DRAGNER__dx__master,2,100.5458,100.5458,1.0,1.0,312.0,312,RE:INCARNATED DRAGNER,master,13+,13.9,dx,maimai,False,19,0.1053
15000-15499,れっつ！みらくる☆はーどこあっ！__dx__master,2,100.6589,100.6589,1.0,1.0,312.0,312,れっつ！みらくる☆はーどこあっ！,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,ウィーアーピコピコハンマーズ!!!!__dx__master,2,100.5788,100.5788,1.0,1.0,312.0,312,ウィーアーピコピコハンマーズ!!!!,master,13+,13.9,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,ハードコア・シンドローム__dx__master,2,100.6329,100.6329,1.0,1.0,312.0,312,ハードコア・シンドローム,master,13+,13.9,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,Baqeela__dx__master,2,100.6692,100.6692,1.0,1.0,310.0,310,Baqeela,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,Blows Up Everything__dx__master,2,100.6125,100.6125,1.0,1.0,310.0,310,Blows Up Everything,master,13+,13.8,dx,maimai,False,19,0.1053
15000-15499,"Hello, Hologram__dx__master",2,100.7027,100.7027,1.0,1.0,310.0,310,"Hello, Hologram",master,13+,13.8,dx,POPS＆アニメ,False,19,0.1053
15000-15499,How To Make 音ゲ～曲！__dx__master,2,100.5879,100.5879,1.0,1.0,310.0,310,How To Make 音ゲ～曲！,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,Lost Desire__dx__master,2,100.6532,100.6532,1.0,1.0,310.0,310,Lost Desire,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,Nyan Cat EX__std__master,2,100.587,100.587,1.0,1.0,310.0,310,Nyan Cat EX,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.1053
15000-15499,POWER OF UNITY__dx__master,2,100.6257,100.6257,1.0,1.0,310.0,310,POWER OF UNITY,master,13+,13.8,dx,maimai,False,19,0.1053
15000-15499,Revive The Rave__std__master,2,100.5294,100.5294,1.0,1.0,310.0,310,Revive The Rave,master,13+,13.8,std,maimai,False,19,0.1053
15000-15499,Unfinished Epic__dx__master,2,100.643,100.643,1.0,1.0,310.0,310,Unfinished Epic,master,13+,13.8,dx,maimai,False,19,0.1053
15000-15499,VANTABLACK RAVER__dx__master,2,100.5684,100.5684,1.0,1.0,310.0,310,VANTABLACK RAVER,master,13+,13.8,dx,maimai,False,19,0.1053
15000-15499,あつすぎの歌__dx__master,2,100.5405,100.5405,1.0,1.0,310.0,310,あつすぎの歌,master,13+,13.8,dx,POPS＆アニメ,False,19,0.1053
15000-15499,群青シグナル__dx__master,2,100.5432,100.5432,1.0,1.0,310.0,310,群青シグナル,master,13+,13.8,dx,maimai,False,19,0.1053
15000-15499,頓珍漢の宴__std__master,2,100.5384,100.5384,1.0,1.0,310.0,310,頓珍漢の宴,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.1053
15000-15499,Empire of Winter__dx__master,2,100.5954,100.5954,1.0,1.0,308.0,308,Empire of Winter,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,Geranium__dx__master,2,100.5354,100.5354,1.0,1.0,308.0,308,Geranium,master,13+,13.7,dx,maimai,False,19,0.1053
15000-15499,Never Give Up!__dx__remaster,2,100.5728,100.5728,1.0,1.0,308.0,308,Never Give Up!,remaster,13+,13.7,dx,maimai,False,19,0.1053
15000-15499,STAIRWAY TO GENERATION__std__master,2,100.6157,100.6157,1.0,1.0,308.0,308,STAIRWAY TO GENERATION,master,13+,13.7,std,ゲーム＆バラエティ,False,19,0.1053
