profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.5047,SSS+,328,328,new,maimai,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.5895,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Get U ♭ack__dx__master,Get U ♭ack,Get U ♭ack,Get U ♭ack,master,14+,14.6,dx,100.5867,SSS+,326,328,new,maimai,CiRCLE,CiRCLE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.5174,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Xaleid◆scopiX__dx__master,Xaleid◆scopiX,Xaleid◆scopiX,Xaleid◆scopiX,master,14+,14.9,dx,100.0255,SSS,321,321,new,maimai,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.8411,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,ニルヴの心臓__dx__master,ニルヴの心臓,ニルヴの心臓,ニルヴの心臓,master,14,14.3,dx,100.5447,SSS+,321,321,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Customized Justice__dx__master,Customized Justice,Customized Justice,Customized Justice,master,14+,14.8,dx,100.2979,SSS,320,320,new,maimai,CiRCLE,CiRCLE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,FLΛME/FRΦST__dx__master,FLΛME/FRΦST,FLΛME/FRΦST,FLΛME/FRΦST,master,14+,14.8,dx,100.2119,SSS,320,320,new,maimai,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.7915,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,忙シー日__dx__master,忙シー日,忙シー日,忙シー日,master,14,14.2,dx,100.6952,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,殿ッ！？ご乱心！？__dx__master,殿ッ！？ご乱心！？,殿ッ！？ご乱心！？,殿ッ!?ご乱心!?,master,14,14.2,dx,100.5986,SSS+,319,319,new,maimai,CiRCLE,CiRCLE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.5267,SSS+,330,328,old,maimai,PRiSM,PRiSM,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,源平大戦絵巻テーマソング__std__remaster,源平大戦絵巻テーマソング,源平大戦絵巻テーマソング,源平大戦絵巻テーマソング,remaster,14+,14.6,std,100.5987,SSS+,328,328,old,ゲーム＆バラエティ,maimai,maimai,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,神威__dx__master,神威,神威,神威,master,14+,14.6,dx,100.5958,SSS+,328,328,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,BLACK SWAN__dx__master,BLACK SWAN,BLACK SWAN,BLACK SWAN,master,14+,14.6,dx,100.574,SSS+,328,328,old,maimai,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Λzure Vixen__dx__master,Λzure Vixen,Λzure Vixen,Λzure Vixen,master,14+,14.6,dx,100.5625,SSS+,328,328,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,超熊猫的周遊記（ワンダーパンダートラベラー）__dx__master,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記 (ワンダーパンダートラベラー),master,14+,14.6,dx,100.5502,SSS+,328,328,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.5405,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,mystique as iris__dx__master,mystique as iris,mystique as iris,mystique as iris,master,14+,14.6,dx,100.5402,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,otorii INNOVATED -[i]3-__dx__master,otorii INNOVATED -[i]3-,otorii INNOVATED -[i]3-,otorii INNOVATED -[i]3-,master,14,14.5,dx,100.7166,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Raven Emperor__dx__master,Raven Emperor,Raven Emperor,Raven Emperor,master,14,14.5,dx,100.6559,SSS+,326,326,old,maimai,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.64,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.6321,SSS+,326,326,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,QUATTUORUX__dx__master,QUATTUORUX,QUATTUORUX,QUATTUORUX,master,14,14.5,dx,100.6165,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,最強STRONGER__dx__master,最強STRONGER,最強STRONGER,最強STRONGER,master,14,14.5,dx,100.6085,SSS+,326,326,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Dragoon__std__remaster,Dragoon,Dragoon,Dragoon,remaster,14,14.5,std,100.5472,SSS+,326,326,old,maimai,ORANGE,ORANGE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,アポカリプスに反逆の焔を焚べろ__dx__master,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,master,14,14.5,dx,100.5346,SSS+,326,326,old,maimai,maimaiでらっくす,maimaiでらっくす,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,ouroboros -twin stroke of the end-__dx__master,ouroboros -twin stroke of the end-,ouroboros -twin stroke of the end-,ouroboros -twin stroke of the end-,master,14,14.5,dx,100.5005,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.9231,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.8398,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Alea jacta est!__std__master,Alea jacta est!,Alea jacta est!,Alea jacta est!,master,14,14.4,std,100.707,SSS+,324,324,old,maimai,FiNALE,FiNALE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,極圏__std__master,極圏,極圏,極圏,master,14,14.4,std,100.6773,SSS+,324,324,old,ゲーム＆バラエティ,FiNALE,FiNALE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.6339,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Re：End of a Dream__dx__master,Re：End of a Dream,Re：End of a Dream,Re:End of a Dream,master,14,14.4,dx,100.6293,SSS+,324,324,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Moon of Noon__std__master,Moon of Noon,Moon of Noon,Moon of Noon,master,14,14.4,std,100.6229,SSS+,324,324,old,maimai,MURASAKi PLUS,MURASAKi PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,UniTas__dx__master,UniTas,UniTas,UniTas,master,14,14.4,dx,100.5982,SSS+,324,324,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Contrapasso -paradiso-__std__master,Contrapasso -paradiso-,Contrapasso -paradiso-,Contrapasso -paradiso-,master,14,14.4,std,100.5628,SSS+,324,324,old,maimai,PiNK PLUS,PiNK PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,FLUFFY FLASH__dx__master,FLUFFY FLASH,FLUFFY FLASH,FLUFFY FLASH,master,14,14.4,dx,100.5533,SSS+,324,324,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,Panopticon__std__master,Panopticon,Panopticon,Panopticon,master,14,14.4,std,100.5244,SSS+,324,324,old,maimai,MURASAKi,MURASAKi,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.5212,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,有明/Ariake__dx__master,有明/Ariake,有明/Ariake,有明/Ariake,master,14,14.4,dx,100.5212,SSS+,324,324,old,maimai,PRiSM,PRiSM,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,スピカの天秤__dx__master,スピカの天秤,スピカの天秤,スピカの天秤,master,14,14.4,dx,100.5099,SSS+,324,324,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,躯樹の墓守__dx__master,躯樹の墓守,躯樹の墓守,躯樹の墓守,master,14+,14.9,dx,100.2488,SSS,322,322,old,maimai,UNiVERSE,UNiVERSE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,the EmpErroR__std__remaster,the EmpErroR,the EmpErroR,the EmpErroR,remaster,14+,14.9,std,100.0538,SSS,322,322,old,maimai,FiNALE,FiNALE,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.9331,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,DEVOTION__dx__master,DEVOTION,DEVOTION,DEVOTION,master,14,14.3,dx,100.7214,SSS+,321,321,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.5837,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,しゅ～しん？変身☆ハカイシンzzZ__dx__master,しゅ～しん？変身☆ハカイシンzzZ,しゅ～しん？変身☆ハカイシンzzZ,しゅ~しん?変身☆ハカイシンzzZ,master,13+,13.8,dx,100.7209,SSS+,310,310,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ありきたりな恋の歌__dx__master,ありきたりな恋の歌,ありきたりな恋の歌,ありきたりな恋の歌,master,13+,13.7,dx,100.6736,SSS+,310,308,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Luminescence__dx__master,Luminescence,Luminescence,Luminescence,master,13+,13.8,dx,100.6513,SSS+,310,310,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,メズマライザー__dx__remaster,メズマライザー,メズマライザー,メズマライザー,remaster,13+,13.8,dx,100.65,SSS+,310,310,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.2605,SSS,309,311,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,うぇいびー__dx__remaster,うぇいびー,うぇいびー,うぇいびー,remaster,13+,13.7,dx,100.7369,SSS+,308,308,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Fraq__dx__master,Fraq,Fraq,Fraq,master,13+,13.7,dx,100.7133,SSS+,308,308,new,maimai,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,テトリス__dx__remaster,テトリス,テトリス,テトリス,remaster,13+,13.7,dx,100.5831,SSS+,308,308,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,100.5398,SSS+,308,306,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,CiRCLE CAMPAiGN__dx__master,CiRCLE CAMPAiGN,CiRCLE CAMPAiGN,CiRCLE CAMPAiGN,master,13+,13.7,dx,100.5318,SSS+,308,308,new,maimai,CiRCLE,CiRCLE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Xaleid◆scopiX__dx__expert,Xaleid◆scopiX,Xaleid◆scopiX,Xaleid◆scopiX,expert,13+,13.7,dx,100.5192,SSS+,308,308,new,maimai,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,命テステス__dx__master,命テステス,命テステス,命テステス,master,13+,13.6,dx,100.7215,SSS+,306,306,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ホラフキパペット__dx__master,ホラフキパペット,ホラフキパペット,ホラフキパペット,master,13+,13.6,dx,100.6341,SSS+,306,306,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,どんぐりGAME__dx__master,どんぐりGAME,どんぐりGAME,どんぐりGAME,master,13+,13.6,dx,100.6299,SSS+,306,306,new,POPS＆アニメ,CiRCLE,CiRCLE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.5544,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,INFiNiTE ENERZY -Overdoze-__dx__master,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,100.6166,SSS+,315,315,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,熱異常__dx__remaster,熱異常,熱異常,熱異常,remaster,13+,13.9,dx,100.5344,SSS+,312,312,old,niconico＆ボーカロイド,BUDDiES,BUDDiES,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,"Hello, Hologram__dx__master","Hello, Hologram","Hello, Hologram","Hello, Hologram",master,13+,13.8,dx,100.8308,SSS+,310,310,old,POPS＆アニメ,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ずんだパーリナイ__dx__master,ずんだパーリナイ,ずんだパーリナイ,ずんだパーリナイ,master,13+,13.7,dx,100.7255,SSS+,310,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Final Step!__dx__master,Final Step!,Final Step!,Final Step!,master,13+,13.8,dx,100.6967,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,星界ちゃんと可不ちゃんのおつかい合騒曲__dx__master,星界ちゃんと可不ちゃんのおつかい合騒曲,星界ちゃんと可不ちゃんのおつかい合騒曲,星界ちゃんと可不ちゃんのおつかい合騒曲,master,13+,13.8,dx,100.6843,SSS+,310,310,old,niconico＆ボーカロイド,BUDDiES,BUDDiES,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Complex Mind__dx__master,Complex Mind,Complex Mind,Complex Mind,master,13+,13.8,dx,100.6643,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Last Kingdom__dx__master,Last Kingdom,Last Kingdom,Last Kingdom,master,13+,13.8,dx,100.6512,SSS+,310,310,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,花と、雪と、ドラムンベース。__std__remaster,花と、雪と、ドラムンベース。,花と、雪と、ドラムンベース。,花と、雪と、ドラムンベース。,remaster,13+,13.8,std,100.6377,SSS+,310,310,old,maimai,MiLK PLUS,MiLK PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Blows Up Everything__dx__master,Blows Up Everything,Blows Up Everything,Blows Up Everything,master,13+,13.8,dx,100.5758,SSS+,310,310,old,maimai,maimaiでらっくす,maimaiでらっくす,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,enchanted wanderer__dx__master,enchanted wanderer,enchanted wanderer,enchanted wanderer,master,13+,13.8,dx,100.5661,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,六兆年と一夜物語__dx__master,六兆年と一夜物語,六兆年と一夜物語,六兆年と一夜物語,master,13+,13.8,dx,100.551,SSS+,310,310,old,niconico＆ボーカロイド,ORANGE PLUS,maimaiでらっくす,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,OMAKENO Stroke__dx__master,OMAKENO Stroke,OMAKENO Stroke,OMAKENO Stroke,master,13+,13.8,dx,100.5393,SSS+,310,310,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ!,master,13+,13.8,dx,100.5259,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,六兆年と一夜物語__std__master,六兆年と一夜物語,六兆年と一夜物語,六兆年と一夜物語,master,13+,13.8,std,100.5233,SSS+,310,310,old,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ピポピポ -People People- feat. ななひら__dx__master,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,100.5233,SSS+,310,310,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Lost Desire__dx__master,Lost Desire,Lost Desire,Lost Desire,master,13+,13.8,dx,100.5221,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,プラネタリウム・レヴュー__dx__remaster,プラネタリウム・レヴュー,プラネタリウム・レヴュー,プラネタリウム・レヴュー,remaster,13+,13.6,dx,100.7572,SSS+,308,306,old,POPS＆アニメ,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,You Mean the World to Me__dx__master,You Mean the World to Me,You Mean the World to Me,You Mean the World to Me,master,13+,13.7,dx,100.7032,SSS+,308,308,old,maimai,FESTiVAL,FESTiVAL,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ゆけむり魂温泉 II__dx__master,ゆけむり魂温泉 II,ゆけむり魂温泉 II,ゆけむり魂温泉 II,master,13+,13.6,dx,100.6985,SSS+,308,306,old,東方Project,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Kattobi KEIKYU Rider__std__master,Kattobi KEIKYU Rider,Kattobi KEIKYU Rider,Kattobi KEIKYU Rider,master,13+,13.7,std,100.6764,SSS+,308,308,old,オンゲキ＆CHUNITHM,FiNALE,FiNALE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,迷える音色は恋の唄__dx__master,迷える音色は恋の唄,迷える音色は恋の唄,迷える音色は恋の唄,master,13+,13.7,dx,100.6514,SSS+,308,308,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ネトゲ廃人シュプレヒコール__std__master,ネトゲ廃人シュプレヒコール,ネトゲ廃人シュプレヒコール,ネトゲ廃人シュプレヒコール,master,13+,13.7,std,100.613,SSS+,308,308,old,niconico＆ボーカロイド,MURASAKi,MURASAKi,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,終点__std__master,終点,終点,終点,master,13+,13.7,std,100.5852,SSS+,308,308,old,niconico＆ボーカロイド,FiNALE,FiNALE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,無敵We are one!!__std__master,無敵We are one!!,無敵We are one!!,無敵We are one!!,master,13+,13.7,std,100.5686,SSS+,308,308,old,オンゲキ＆CHUNITHM,PiNK PLUS,PiNK PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,ヒミツCULT__dx__master,ヒミツCULT,ヒミツCULT,ヒミツCULT,master,13+,13.7,dx,100.5673,SSS+,308,308,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,レーイレーイ__dx__remaster,レーイレーイ,レーイレーイ,レーイレーイ,remaster,13+,13.7,dx,100.5667,SSS+,308,308,old,オンゲキ＆CHUNITHM,Splash,Splash,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,enchanted love__dx__master,enchanted love,enchanted love,enchanted love,master,13+,13.7,dx,100.5495,SSS+,308,308,old,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,snooze__dx__master,snooze,snooze,snooze,master,13+,13.7,dx,100.5451,SSS+,308,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Alice's Suitcase__dx__master,Alice's Suitcase,Alice's Suitcase,Alice's Suitcase,master,13+,13.7,dx,100.5443,SSS+,308,308,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,Altale__std__master,Altale,Altale,Altale,master,13+,13.7,std,100.5372,SSS+,308,308,old,ゲーム＆バラエティ,FiNALE,FiNALE,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,おとせサンダー__dx__remaster,おとせサンダー,おとせサンダー,おとせサンダー,remaster,13+,13.7,dx,100.5304,SSS+,308,308,old,POPS＆アニメ,FESTiVAL PLUS,FESTiVAL PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,アトロポスと最果の探究者__dx__master,アトロポスと最果の探究者,アトロポスと最果の探究者,アトロポスと最果の探究者,master,13+,13.7,dx,100.5246,SSS+,308,308,old,ゲーム＆バラエティ,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,きゅうくらりん__dx__master,きゅうくらりん,きゅうくらりん,きゅうくらりん,master,13+,13.7,dx,100.5134,SSS+,308,308,old,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,False
